handle,following_count,tweet_count,followers_count,listed_count,name,id,verified,protected,created_at,description,hasPinnedTweet,urlsInDescription,hashtagsInDescription,userWebsitesAdded,cashtagsInDescription,mentionsInDescription
Schlotzskys,18747,64207,19597,254,Schlotzsky's,18464555,True,False,2008-12-30T00:38:15.000Z,Original. Bold. Authentic. Unapologetic...since 1971,False,0,0,1,0,0
AuntieAnnes,32221,88526,65027,724,Auntie Anne's,35737873,True,False,2009-04-27T13:15:55.000Z,Merry Snackmas 🥨🎄,False,0,0,1,0,0
SaltgrassSteak,560,6980,3548,56,Saltgrass Steakhouse,155609754,False,False,2010-06-14T16:25:19.000Z,"You don't have to be from Texas to like us, but you do have to appreciate a darn fine steak.",False,0,0,1,0,0
redlobster,326,45999,336602,1099,Red Lobster,6018732,True,False,2007-05-14T00:19:37.000Z,"Our tweets are like our seafood, fresh! #RedLobster",False,0,1,1,0,0
Hardees,2800,16402,74500,671,Hardee’s,16101657,True,False,2008-09-02T19:35:31.000Z,Got biscuits on my mind,False,0,0,0,0,0
RuthsChris,366,3949,7396,96,Ruth's Chris,705528727,True,False,2012-07-19T18:14:06.000Z,"Ruth’s legacy lives on through our sizzling steaks, award-winning wine list of 200+ wines & signature handcrafted cocktails. #RuthsChris",False,0,1,1,0,0
LongHornSteaks,3282,51894,89328,272,LongHorn Steakhouse,2496915103,True,False,2014-05-15T18:31:50.000Z,You don't need a reason to eat steak. Just a place that gets it right.,False,0,0,1,0,0
FiveGuys,396,42249,91898,1304,Five Guys,18194079,True,False,2008-12-17T17:33:31.000Z,Five Guys Burgers and Fries (and tweets!) Order online with the Five Guys app and choose pick up or delivery! https://t.co/ZiGReULsjj,False,1,0,1,0,0
Applebees,210,705189,599611,2789,Applebee's Grill + Bar,74452613,True,False,2009-09-15T13:54:34.000Z,Welcome to the neighborhood. We'll save you a booth.,False,0,0,1,0,0
DelTaco,3924,24793,34510,413,Del Taco Restaurants,89840669,True,False,2009-11-14T01:23:29.000Z,Tweets From Official Del Taco,False,0,0,1,0,0
PFChangs,9072,29070,88486,1391,P.F. Chang's,17547594,True,False,2008-11-21T22:32:45.000Z,"At P.F. Chang's, we're changing how the culinary spirit of Asia is brought to the world",False,0,0,1,0,0
